,frequency,trial,subscriber,delivery_ratio,cpu_usage
0,1,0,RclpySpin,1.0,0.0
1,1,0,RclpySpinOnce,1.0,0.0
2,1,0,MultiThreadedEx,1.0,0.0
3,1,1,RclpySpin,1.0,0.0
4,1,1,RclpySpinOnce,1.0,0.0
5,1,1,MultiThreadedEx,1.0,0.0
6,1,2,RclpySpin,1.0,0.0
7,1,2,RclpySpinOnce,1.0,5.0
8,1,2,MultiThreadedEx,1.0,0.0
9,10,0,RclpySpin,0.84,0.0
10,10,0,RclpySpinOnce,0.84,0.0
11,10,0,MultiThreadedEx,0.84,0.0
12,10,1,RclpySpin,0.84,0.0
13,10,1,RclpySpinOnce,0.84,0.0
14,10,1,MultiThreadedEx,0.84,0.0
15,10,2,RclpySpin,0.84,0.0
16,10,2,RclpySpinOnce,0.84,0.0
17,10,2,MultiThreadedEx,0.84,0.0
18,100,0,RclpySpin,0.828,0.0
19,100,0,RclpySpinOnce,0.826,5.0
20,100,0,MultiThreadedEx,0.826,0.0
21,100,1,RclpySpin,0.826,0.0
22,100,1,RclpySpinOnce,0.82,0.0
23,100,1,MultiThreadedEx,0.828,5.0
24,100,2,RclpySpin,0.828,0.0
25,100,2,RclpySpinOnce,0.828,5.0
26,100,2,MultiThreadedEx,0.826,0.0
27,1000,0,RclpySpin,0.824,20.0
28,1000,0,RclpySpinOnce,0.8254,25.0
29,1000,0,MultiThreadedEx,0.8282,29.9
30,1000,1,RclpySpin,0.822,20.0
31,1000,1,RclpySpinOnce,0.8282,20.0
32,1000,1,MultiThreadedEx,0.8272,30.0
33,1000,2,RclpySpin,0.828,15.0
34,1000,2,RclpySpinOnce,0.8288,15.0
35,1000,2,MultiThreadedEx,0.8234,24.95
36,10000,0,RclpySpin,0.77318,94.25
37,10000,0,RclpySpinOnce,0.77364,94.3
38,10000,0,MultiThreadedEx,0.45922,109.6
39,10000,1,RclpySpin,0.77202,99.44999999999999
40,10000,1,RclpySpinOnce,0.98094,94.2
41,10000,1,MultiThreadedEx,0.553,114.65
42,10000,2,RclpySpin,0.6588,99.25
43,10000,2,RclpySpinOnce,0.76688,94.55000000000001
44,10000,2,MultiThreadedEx,0.67796,109.55
45,100000,0,RclpySpin,0.108002,109.55
46,100000,0,RclpySpinOnce,0.099458,109.8
47,100000,0,MultiThreadedEx,0.052462,109.7
48,100000,1,RclpySpin,0.136912,109.3
49,100000,1,RclpySpinOnce,0.09383,104.65
50,100000,1,MultiThreadedEx,0.052558,109.6
51,100000,2,RclpySpin,0.106782,99.65
52,100000,2,RclpySpinOnce,0.102512,104.25
53,100000,2,MultiThreadedEx,0.053754,109.55000000000001
54,1000000,0,RclpySpin,0.0098958,104.25
55,1000000,0,RclpySpinOnce,0.0102164,104.5
56,1000000,0,MultiThreadedEx,0.0052472,114.5
57,1000000,1,RclpySpin,0.008781,109.8
58,1000000,1,RclpySpinOnce,0.0102724,114.75
59,1000000,1,MultiThreadedEx,0.005275,114.65
60,1000000,2,RclpySpin,0.01021,114.25
61,1000000,2,RclpySpinOnce,0.0100914,99.85
62,1000000,2,MultiThreadedEx,0.0044058,109.65
